area_total,area_use,community_name,direction,floor,heating_method,house_name,house_property,house_record,house_type,house_usage,house_years,images,images_urls,is_left,last_trade_time,left_rate,pawn,property_own,release_date,structure,sub_info,total_amount,total_floors,trade_property,unit_price
132.67,106.34,天居园,东南,中楼层 (共32层),自供暖,媒体村2+1户型，装修保持的好，满五年随时签合同_北京朝阳奥林匹克公园天居园二手房(北京链家),,101111974100,3室2厅1厨2卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/2bb171ad-70a3-43d4-b71c-cf3b09a203ec_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_VePwGi0Jb_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/b1a27a85-b508-4758-8a17-0e08036ec112_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_a0520615-a304-44f7-930e-6f5941dbf417.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/3e9f7a65-95dc-453d-ad18-fdb6b51c9279_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/51aed413-7e25-4953-bca7-42819a82df72_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/76d3c968-28b2-402b-86b9-6e31c2ee0a61_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/6d416c24-e5b5-4c84-9b3d-ea514e7d5262_1000.jpg.1420x800.jpg",有,2011-06-22,四梯九户,有抵押420万元建设银行客户偿还,非共有,2021-06-18,,精装,777,32,商品房,58567
68.05,48.04,南太平庄北巷,西 东,底层 (共6层),集中供暖,南太平庄北巷低楼层两居室看房方便业主诚意卖_北京朝阳高碑店南太平庄北巷二手房(北京链家),,101111980812,2室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc0_pJZ0suuBu_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_3v7GK5SMD_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_764972fd-fe9f-47f7-844b-0db41bea5ad2.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_9bcLA7xwE_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_pRdNHQYUv_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_T1oXOTgrR_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_Jqti2Qvqq_1.jpg.1420x800.jpg",无,2004-08-05,一梯四户,无抵押,非共有,2021-06-19,,简装,380,6,已购公房,55842
160.36,136.03,丽园C区,南 北 东,中楼层 (共10层),集中供暖,丽园C区一梯两户，诚心出售，中间楼层_北京大兴枣园丽园C区二手房(北京链家),,101111931783,4室1厅1厨2卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc1_X8XlpeoGD_2.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_3xkmAzgRO_2.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_OXxaYB4IC_2.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_aa7484f5-4a87-4ed9-9c94-3a9264f32d42.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_e0gGbFyqt_2.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_dMloyqaB3_2.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_K7lIu1djL_2.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_1ZO1bINUo_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_0jUUZNKIc_2.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_gqbBVW7wt_2.jpg.1420x800.jpg",有,2008-08-22,一梯两户,无抵押,非共有,2021-06-14,,精装,687,10,商品房,42842
86.6,,石园北区,南 北,中楼层 (共6层),集中供暖,中间楼层，正规两居，独立餐厅，满五唯一，看房随时_北京顺义顺义城石园北区二手房(北京链家),,101111970318,2室2厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc1_NUsWqt8iH.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_Wu3upCBWx_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_CjpvSeoMu_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_35397d27-6d4c-4e90-a919-5e4d147c4b4d.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_LNfaJ00F9_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_SzLqZLlpG.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_SxQ79Nmzd.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_loAQ3UY2k_1.jpg.1420x800.jpg",无,1998-10-05,一梯两户,无抵押,非共有,2021-06-18,,简装,275,6,商品房,31756
64.91,,西革新里110号院,东 西,顶层 (共6层),集中供暖,东城区永定门外两居室满五唯一诚意出售_北京东城永定门西革新里110号院二手房(北京链家),,101111979912,2室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/fed81fe8-9fe4-410c-b18d-0c58bb63ce4c_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_tbKCjJpqq_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_344558f7-b9e3-42a5-a028-c67c9c9fa19d.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_GA0NSpMlh_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_l0miUqAb7_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_8ymATuCVV_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_tRbOgPpfS_1.jpg.1420x800.jpg",无,2012-09-03,一梯九户,无抵押,非共有,2021-06-19,,简装,435,6,已购公房,67016
99.6,75.44,国美第一城3号院,西南,高楼层 (共28层),集中供暖,国美第一城3号院高层直角阳台西南两居室_北京朝阳朝青国美第一城3号院二手房(北京链家),,101111937332,2室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/apc_R08DNb7zE_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_t4p0du7P5_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_d9a8609f-6629-4c32-9bfe-fd46589a0766.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_5yUrliRbc_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_FLjK9zBNf_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_ZZZmSmeHS_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_i0OlKvKIU_1.jpg.1420x800.jpg",有,2008-02-14,两梯四户,无抵押,非共有,2021-06-15,,精装,699,28,商品房,70181
116.4,,新景家园西区,西,中楼层 (共12层),集中供暖,满五唯一，人车分流，商品房社区_北京东城崇文门新景家园西区二手房(北京链家),,101111975366,3室1厅1厨2卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/07c25810-9a98-44d9-984f-016f51b60a8e_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_90sViRJJv_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_bdbf9d02-0bb3-4e23-a139-43824a978138.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/60d564eb-1df1-40d0-8e06-82bf4a885ed1_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/6800661f-438a-4041-b85f-eae9b3224510_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/a304e630-6b2b-4f16-8ce7-ab7132699da5_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/38f4cec4-bcea-4cd7-9d88-536769ef1535_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/4083bc04-3231-4064-a312-5cba3d983516_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_571gSEt4Z_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_5j2uOsCch_1.jpg.1420x800.jpg",有,2006-03-21,两梯八户,无抵押,非共有,2021-06-18,,简装,1280,12,商品房,109966
90.81,70.73,合生世界村,北 南,中楼层 (共14层),集中供暖,合生世界村南北通透两居中高楼层满五年唯一_北京通州马驹桥合生世界村二手房(北京链家),,101111602994,2室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/409c69d9-2be0-4a47-a729-f111b3e7f16a.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/test-6b18d539-57cc-49a6-b552-e86225f601b9.png.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/97ec29ca-864b-43fe-bbd9-7b462a63af89.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/test-3e1edafe-8894-4723-9af8-cbd42d8dcede.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/bcc6bb10-6571-4ab9-8b51-894c3b82816c.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/bc384814-ef9a-4147-8810-60ff745b6155.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/889d37f4-ce2a-4711-a943-0ee8c54e8aff.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/9cebc103-0976-4575-a58a-eadffec90733.jpg.1420x800.jpg",有,2013-09-26,两梯四户,有抵押115万元光大银行知春路支行客户偿还,非共有,2021-05-16,,精装,266,14,商品房,29292
89.74,82.27,鑫融皓月,南 北,中楼层 (共6层),集中供暖,鑫融皓月中间楼层满五年唯一商品房业主诚心出售_北京丰台卢沟桥鑫融皓月二手房(北京链家),,101111482656,2室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/491eb39a-7798-481b-b680-bdebb12d1f86.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc1_1NbtxpvBc_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/5c28ce86-bccc-431b-99e2-38eb79d2e7c2.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_4ba838b6-c57a-418d-a16a-6986b5622ba5.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/9508a9fc-b624-419a-8ce2-24ebed31600e.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/32dda256-5141-4413-998a-c0ed88cb796b.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/015c9f4f-4a4a-48ad-b837-82d456784411.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/0f545c19-374f-4185-af56-7b6679114ca3.jpg.1420x800.jpg",无,2009-12-30,一梯三户,有抵押34万元业主自还,非共有,2021-05-06,,简装,449,6,商品房,50034
121.69,95.06,枫丹壹号,南 北,低楼层 (共18层),集中供暖,枫丹壹号一期边户10号楼南侧无遮挡_北京亦庄开发区亦庄开发区其它枫丹壹号二手房(北京链家),,101110544097,4室1厅1厨2卫,普通住宅,满两年,,"https://image1.ljcdn.com/110000-inspection/41fdd2d1-92fc-421e-8e7e-5a6047fd3981.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc1_ZYafxaBVA_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/6a8e59eb-939e-48ce-b9dd-22b30b6e89ab.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_313c7819-fd3d-433e-8432-18b153217d8d.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/680ceb4d-88c6-466d-b9fb-03ed20a7847f.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/0a96b8e6-e5f0-4d9c-9617-b614a7a2b4fa.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/ab6f1b69-cdf4-42a1-8d3a-83ceff1a1fba.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/4f8ea364-791f-42ea-b42d-79423d60a0c4.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/fcc261d5-d2bf-46e6-a56b-a58c8331bc94.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/50e88bdf-ffde-4a7b-9fb2-5b3ac8950174.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/56daf054-bfa4-479d-bf13-b852ec31aaa8.jpg.1420x800.jpg",有,2017-11-23,两梯三户,无抵押,非共有,2021-02-20,,精装,760,18,商品房,62454
108.04,,裕祥花园,南 北,底层 (共4层),集中供暖,裕祥花园南北通透三居室户型方正_北京顺义后沙峪裕祥花园二手房(北京链家),,101110123240,3室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/bdd505a2-fe2e-4a2f-81d7-a7fb5d73c53d.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc1_RxcgreAaD_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/72a42aee-3e7f-428f-9cb1-c4bff9283d63.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_895c9202-299b-4f62-8215-c0ec83db1240.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/10b34c32-e9f1-4601-9579-4f2506459ce5.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/aeb5a20b-2a6d-44b3-bedc-dece1c3d63e4.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/8ad629b8-964c-46a4-8197-39f351e09c6a.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_Klzwz4UGM_1.jpg.1420x800.jpg",无,2014-08-14,一梯两户,无抵押,非共有,2020-12-19,,精装,388,4,商品房,35913
87.11,,春风胡同社区,东北,顶层 (共6层),集中供暖,菜市口4号线春风胡同社区精装修三居室_北京西城牛街春风胡同社区二手房(北京链家),,101109779374,3室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/87c3567b-1d21-47ea-a59b-b0549323961d.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc1_0yo1zuY5E_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/de6c9168-458f-4e31-96f7-a773eaf5094a.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_44345886-54fa-4e97-9b57-2ac878adc040.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/f9e33794-de92-44e0-9e49-aa80b1304c8e.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/47659a08-28f0-4f9d-ab03-2c20a93b2942.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/b0f26ff0-81a2-4e81-9143-b4de0ba03eab.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/9720acbe-54d0-414c-b207-71f33a124bfb.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/1b0d0437-f5ce-4cf9-a651-0627e258d5d9.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/bf157c13-8b9a-4928-8e7f-ed8ff39379d6.jpg.1420x800.jpg",无,2011-08-31,一梯三户,无抵押,非共有,2020-11-10,,精装,745,6,二类经济适用房,85525
154.72,,双裕花园西区,南 西 北,中楼层 (共6层),自供暖,白露雅园西区南北通透三面采光三居室_北京顺义后沙峪双裕花园西区二手房(北京链家),,101110407382,3室2厅1厨2卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/1af562bf-b840-493b-b1b8-836de10ed986.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/641adf12-e292-4b54-985a-64e9d5a26dee.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_e239f798-0b0b-4b91-8d9b-e20832d99b42.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/a446dcae-7f7f-4235-bede-deb5ca8ba7a3.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/f00f84ba-393d-4f95-996c-1e37fd3a6307.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_Yz3ESt2cN.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/ba7a52d5-d98c-4c15-9b98-a5c760b8765a.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/c9b782ba-7be0-48ec-8b26-36628a6515e3.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_2FfVqR81g.jpg.1420x800.jpg",无,2008-12-04,一梯两户,有抵押300万元金融公司垫资,非共有,2021-01-24,,精装,560,6,商品房,36195
83.49,,长丰园一区,南 北,低楼层 (共6层),集中供暖,科技园长丰园一区低楼层南北通透两居室_北京大兴科技园区长丰园一区二手房(北京链家),,101110981287,2室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/prod-e6ac02cd-3066-4862-bec8-253469b8006b.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/prod-9890849b-3e39-42b3-a505-cb2b8b28a916.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/prod-9b6e1c62-72a6-4ec2-8e11-0973cfafb70a.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/prod-08f679bb-689e-4987-a3b1-e9f2a3baf7da.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/prod-c5b770e4-9e52-4876-b80c-2629695f96e8.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/prod-1a85f7fd-dce8-46ad-8f00-c07c7278805d.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/prod-65b5a885-f910-49ab-8774-d76a106d8246.jpg.1420x800.jpg",无,2002-03-11,一梯两户,无抵押,非共有,2021-03-27,,简装,265,6,私产,31741
56.86,,江山赋,南,中楼层 (共11层),自供暖,70年产权商品房南向带电梯一居精装可以直接入住_北京顺义后沙峪江山赋二手房(北京链家),,101110036277,1室1厅1厨1卫,普通住宅,满两年,,"https://image1.ljcdn.com/110000-inspection/f4d8ab93-64b4-438e-950f-a744680e9b3d.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc1_5utoBoKmm.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/117fc543-530a-4b47-8a25-8e46a8ec52df.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_678ddda8-54a2-43cf-9c8b-4505336b47ca.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/0ddcc441-90eb-4436-a449-195aafd78fcc.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/b91527dc-6af6-4109-a420-01ef2389be3b.jpg.1420x800.jpg",有,2019-02-27,两梯八户,无抵押,非共有,2020-12-09,,精装,316,11,商品房,55576
55.16,,福苑小区,南 北,低楼层 (共6层),集中供暖,南北通透，2层，卧室带阳台，满五年唯一，精装修_北京大兴大兴其它福苑小区二手房(北京链家),,101111361299,2室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/fdccd7c6-91d9-46e6-b0b1-16bfab92a990.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc1_IlqdQNT5p_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/add7fc11-9c22-4da8-a0c2-b0a7e722440f.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_de6d57dd-dc61-4c95-9546-0bf588bb9bc7.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/f393ca79-5c09-4cc3-b6e7-175d7a465259.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/5a369996-b578-46cf-9380-f57e2d4ae996.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/5aa53f16-e2b3-48e5-b69a-b2bc8de16c31.jpg.1420x800.jpg",无,2006-02-05,一梯三户,无抵押,非共有,2021-04-26,,精装,206,6,已购公房,37346
74.8,,华威北里,西南 北,中楼层 (共18层),集中供暖,格局好大客厅视野开阔临近小区公园前后不临街。_北京朝阳潘家园华威北里二手房(北京链家),,101111794144,2室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/prod-1ec8e434-f07c-48d4-b67a-4a827d0cb41e.jpeg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/prod-d3426d83-1b72-4ced-bbc0-696f0414fbd5.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/prod-18372ad6-74ff-4fc9-adf3-d2ecdf50db7c.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/prod-55892a29-3c00-43bc-85ce-1cc079cc4ca7.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/prod-3e363e6e-f50e-49b0-b6c7-7ea9dc5c7d54.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/prod-fb9a380f-0ada-4175-b09b-9ad9029f337c.jpg.1420x800.jpg",有,2003-01-13,两梯八户,无抵押,非共有,2021-06-02,,简装,425,18,已购公房,56819
124.58,,翡翠城二期,南 北,中楼层 (共4层),自供暖,翡翠城二期，双卫，别墅区，车位充足免费，两个公园_北京大兴高米店翡翠城二期二手房(北京链家),,101108794004,2室2厅1厨2卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/6c856fe7-d077-4cb7-95c9-aab34664bcb3.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc1_0KIBJPYem_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/6d8db82e-6fe4-41a9-bbc5-08fad4f7d065.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_4db358dd-810b-4df8-9c80-37977a0fa9ea.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/15fd7085-e5dc-4700-a6f1-1d3265ffb6c1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/087732de-b602-430b-967a-cbce15f3238f.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/30aabc57-54bd-4fb9-a7fe-2bbdc0a5693d.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/1ead47a8-dee2-406c-8b61-8ada31a8d931.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/f465525b-b86f-4605-ae5c-563b4687ae2b.jpg.1420x800.jpg",无,2016-04-13,一梯两户,有抵押80万元农业银行客户偿还,非共有,2020-08-11,,精装,540,4,商品房,43346
82.56,69.41,后街花园,南 北,中楼层 (共6层),自供暖,有电梯房子满五唯一，南北向板楼全明格局_北京顺义后沙峪后街花园二手房(北京链家),,101109111893,2室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/05226166-94ae-4049-83a9-0bdce59fd38a.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc1_OQTLPnjnQ_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/3bb9c496-d819-4320-84fe-de9bc455e033.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_8ec0bb37-6956-4fab-9ed3-c0e73c9eb425.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/1e0ba092-25bb-4e32-92ee-b1de0f257b1e.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/9479367c-7ea4-4b4a-8980-3f3fc30e972f.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/54970914-a42a-4d68-8e46-53b3356275ce.jpg.1420x800.jpg",有,2015-09-11,两梯四户,有抵押110万元中国建设银行客户偿还,非共有,2020-09-07,,简装,359,6,商品房,43484
111.89,94.57,金地朗悦朗园,南 北,顶层 (共8层),集中供暖,金地朗悦朗园上跃精装南北通透小区中间位置满五唯一_北京房山长阳金地朗悦朗园二手房(北京链家),,101110274327,3室1厅1厨2卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/362c416b-79b1-4f6a-8597-69f1f7a43e16.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_MZ8gJ8vhz_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_d4b1a94b-d41a-4b46-a7a3-816aa94548f0.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/225bca86-59ef-4e68-965e-943e30cbdef5.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/f0a3e830-8e5f-4af1-b807-2d1291034a51.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/4b2de4fe-d28a-45e5-a6a7-868d4f53e43f.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/2666fab5-fd8a-4094-920d-8f25949c5196.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/4e79f794-b934-4d91-8ee6-db7e0dd88ed9.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/77f47d9a-ff99-4935-a4d0-79ecf2d4cb7c.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/1d047111-0bb0-40eb-be6c-1a2bea7787b7.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/bd0ac5ff-0cf5-4e25-925f-25b5b2d938a6.jpg.1420x800.jpg",有,2015-08-03,一梯两户,有抵押120万元中国建设银行客户偿还,非共有,2021-01-06,,精装,565,8,商品房,50497
